"url","category_code","date_added","source","notes"
"http://www.kerkukfeneri.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kiss.az/","DATE","2014-04-15","citizenlab",""
"http://www.kupiproday.ru/","ALDR","2014-04-15","citizenlab",""
"http://www.lent.az/","NEWS","2014-04-15","citizenlab",""
"http://www.lesbi.ru/","LGBT","2014-04-15","citizenlab",""
"http://www.load.az/","MMED","2014-04-15","citizenlab",""
"http://www.loto.ru/","GMB","2014-04-15","citizenlab",""
"http://www.love-ok.ru/","XED","2014-04-15","citizenlab",""
"http://www.love-ok.ru/?id=4","XED","2014-04-15","citizenlab",""
"http://www.love.australia.ru/","DATE","2014-04-15","citizenlab",""
"http://www.lubovy.ru/","DATE","2014-04-15","citizenlab",""
"http://www.mahamudra.ru/","REL","2014-04-15","citizenlab",""
"http://www.mail.az/","COMT","2014-04-15","citizenlab",""
"http://www.mail.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.mamba.ru/","DATE","2014-04-15","citizenlab",""
"http://www.maw.ru/","PORN","2014-04-15","citizenlab",""
"http://www.mchost.ru/","HOST","2014-04-15","citizenlab",""
"http://www.med2000.ru/","XED","2014-04-15","citizenlab",""
"http://www.mediaforum.az/","NEWS","2014-04-15","citizenlab",""
"http://www.mediarights.az/","NEWS","2014-04-15","citizenlab",""
"http://www.mega-intell.ru/","COMM","2014-04-15","citizenlab",""
"http://www.mentig.com/","MMED","2014-04-15","citizenlab",""
"http://www.metbuat.info/","NEWS","2014-04-15","citizenlab",""
"http://www.mhg.ru/","POLR","2014-04-15","citizenlab",""
"http://www.milkavkaz.net/","MILX","2014-04-15","citizenlab",""
"http://www.monitorjournal.com/","NEWS","2014-04-15","citizenlab",""
"http://www.mosclinic.ru/","XED","2014-04-15","citizenlab",""
"http://www.mozalan.org/","FILE","2014-04-15","citizenlab",""
"http://www.mp3-az.com/","MMED","2014-04-15","citizenlab",""
"http://www.mterra.ru/","COMM","2014-04-15","citizenlab",""
"http://www.musavat.com/","NEWS","2014-04-15","citizenlab",""
"http://www.mysites.ru/","ANON","2014-04-15","citizenlab",""
"http://www.natarsan.az/","MMED","2014-04-15","citizenlab",""
"http://www.nazlobu.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.nbp-info.ru/","POLR","2014-04-15","citizenlab",""
"http://www.netman.ru/","COMT","2014-04-15","citizenlab",""
"http://www.netoteka.ru/","SRCH","2014-04-15","citizenlab",""
"http://www.netvork.org/","GRP","2014-04-15","citizenlab",""
"http://www.neweurasia.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.newmail.ru/","COMT","2014-04-15","citizenlab",""
"http://www.nextmail.ru/","COMT","2014-04-15","citizenlab",""
"http://www.nkr.am/","MILX","2014-04-15","citizenlab",""
"http://www.nkrusa.org/","MILX","2014-04-15","citizenlab",""
"http://www.novayagazeta.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.obozrevatel.com/","NEWS","2014-04-15","citizenlab",""
"http://www.ogoniok.com/","NEWS","2014-04-15","citizenlab",""
"http://www.onlinecasinos.ru/","GMB","2014-04-15","citizenlab",""
"http://www.osi.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.otbm.com/","PORN","2014-04-15","citizenlab",""
"http://www.padonki.org/","HATE","2014-04-15","citizenlab",""
"http://www.passion.ru/","XED","2014-04-15","citizenlab",""
"http://www.perevedem.ru/","COMT","2014-04-15","citizenlab",""
"http://www.petitiononline.com/","NEWS","2014-04-15","citizenlab",""
"http://www.pkk.org/","MILX","2014-04-15","citizenlab",""
"http://www.poiskovik.net/","SRCH","2014-04-15","citizenlab",""
"http://www.porno.ru/","PORN","2014-04-15","citizenlab",""
"http://www.pornocd.ru/","PORN","2014-04-15","citizenlab",""
"http://www.pornofiles.ru/","PORN","2014-04-15","citizenlab",""
"http://www.prastitutki.ru/","PORN","2014-04-15","citizenlab",""
"http://www.prison.org/","POLR","2014-04-15","citizenlab",""
"http://www.prostitutki.ru/","PORN","2014-04-15","citizenlab",""
"http://www.publicverdict.org/","HUMR","2014-04-15","citizenlab",""
"http://www.qaraqutu.com/","MMED","2014-04-15","citizenlab",""
"http://www.radiomayak.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.rapidshare.com/","MMED","2014-04-15","citizenlab",""
"http://www.refugee.ru/","HUMR","2014-04-15","citizenlab",""
"http://www.regnum.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.rian.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.ruleoflaw.ru/","POLR","2014-04-15","citizenlab",""
"http://www.russiajournal.com/","NEWS","2014-04-15","citizenlab",""
"http://www.russiancasino.ru/","GMB","2014-04-15","citizenlab",""
"http://www.seninem.com/","DATE","2014-04-15","citizenlab",""
"http://www.softilla.ru/","MMED","2014-04-15","citizenlab",""
"http://www.sovest.org/","POLR","2014-04-15","citizenlab",""
"http://www.stargame.ru/","GMB","2014-04-15","citizenlab",""
"http://www.statvo.narod.ru/","HUMR","2014-04-15","citizenlab",""
"http://www.svobodanews.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.themoscowtimes.com/","NEWS","2014-04-15","citizenlab",""
"http://www.tinsohbeti.com/","HOST","2014-04-15","citizenlab",""
"http://www.tolishisado.narod.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.transparency-az.org/","POLR","2014-04-15","citizenlab",""
"http://www.transparency.org.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.transparentelections.org/","POLR","2014-04-15","citizenlab",""
