"url","category_code","date_added","source","notes"
"http://ghanabytaxi.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://ghanachamber.org/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://ghanachamberofmines.org/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://ghanaculture.gov.gh/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://ghanadrumschool.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://ghanaelection2016.ghanaweb-news.com/","NEWS","2016-11-24","OONI",""
"http://ghanaemployers.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://ghanahealthservice.org/","GOVT","2016-11-30","OONI partner","Government-run websites, including military sites."
"http://ghanahomeloans.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://ghanahomesforsale.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://ghanaiandemocrat.com/","NEWS","2016-11-23","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://ghanaianlens.com/","NEWS","2016-11-30","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://ghanaladies.com/","COMM","2016-11-24","OONI",""
"http://ghanalodging.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://ghanamoviechannel.tv/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://ghanaparadise.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://ghanapoliticsonline.com/","POLR","2016-11-24","OONI",""
"http://ghanaproperty.org/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://ghanasafaritours.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://ghanasoccernet.com/","NEWS","2016-11-30","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://ghanasportsonline.com/","NEWS","2016-11-30","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://ghanawaves.com/","NEWS","2016-11-30","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://ghslimited.net/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://gnpa-ghana.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://graphic.com.gh/","NEWS","2016-11-30","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://greenlandhotels.tripod.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://hackersghanaunion.blogspot.com/","HACK","2016-11-24","OONI",""
"http://happyghana.com/","NEWS","2016-11-29","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://hopefulwayghana.blogspot.com/","ALDR","2016-11-24","OONI",""
"http://hotelghana.org/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://ias-limited.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://idilmat.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://idoghana.com/","HOST","2016-11-24","OONI",""
"http://imanighana.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://joli-ecotours.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://jonmoore.com.gh/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://justiceghana.com/","HUMR","2016-11-24","OONI",""
"http://landtours.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://lavenderlodgeghana.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://maafo-visions.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://members.ghanaweb.com/dating/","DATE","2016-11-24","OONI",""
"http://metinsurance.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://mingle2.com/online-dating/carriacou/ghana/gay-personals","LGBT","2016-11-24","OONI",""
"http://mmofraghana.org/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://mofa.gov.gh/site/","GOVT","2016-11-30","OONI partner","Government-run websites, including military sites."
"http://moys.gov.gh/moys/","GOVT","2016-11-30","OONI partner","Government-run websites, including military sites."
"http://mplaza-hotel.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://music.com.gh/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://mypaddies.com/","GRP","2016-11-24","OONI",""
"http://niitghana.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://nkrumah.net/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://omgvoice.com/","NEWS","2016-11-24","OONI",""
"http://pamey.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://pdaghana.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://primitiveventures.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://psrs.gov.gh/","GOVT","2016-11-30","OONI partner","Government-run websites, including military sites."
"http://qualiplastghana.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://redrowghana.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://royalestatesgroup.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://stumbleinnghana.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://talkjournal.blogspot.com/","HOST","2016-11-24","OONI",""
"http://taninkgroup.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://tcjonline.org/","REL","2016-11-30","OONI partner","Sites devoted to discussion of religious issues, both supportive and critical, as well as discussion of minority religious groups"
"http://thechronicle.com.gh/","NEWS","2016-11-24","OONI",""
"http://theheraldghana.com/","NEWS","2016-11-30","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://thenewcrusadingguideonline.com/","NEWS","2016-11-23","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://thenewpalaveronline.com/","NEWS","2016-11-23","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://thinkghana.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://touringghana.com/","HOST","2016-11-24","OONI",""
"http://toyotaghana.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://trasaccovalley.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://travel-to-discover-ghana.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://unileverghana.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://vanguardassurance.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://viasat1.com.gh/","NEWS","2016-11-29","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://vibeghana.com/","NEWS","2016-11-24","OONI",""
"http://viewghana.com/","CULTR","2016-11-30","OONI partner","Content relating to entertainment, history, literature, music, film, books, satire and humour"
"http://web4ughana.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
